"DELF.PA";"FR0000054132";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COST";"US22160K1051";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DLT.PA";"FR0000076176";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DBT.PA";"FR0004030708";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EXC";"EXC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LTE.PA";"FR0004155885";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MTU.PA";"FR0000038606";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GIS";"GIS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ELE.PA";"FR0004254035";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PERW.PA";"FR0000064917";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VRTX";"US92532F1003";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SAF.PA";"FR0000073272";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MET";"MET";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"COH.PA";"FR0004031763";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PROL.PA";"FR0010380626";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BULL.PA";"FR0010266601";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LOW";"LOW";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AVGO";"AVGO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RI.PA";"FR0000120693";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COP";"COP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SCDV.PA";"FR0000052839";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CTRP";"CTRP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AURS.PA";"FR0000073827";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AUB.PA";"FR0000063737";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LLTC";"US5356781063";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LDL.PA";"FR0000075442";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ENTC.PA";"FR0010204321";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SOG.PA";"FR0000065864";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LLY";"LLY";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SCCO";"SCCO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ALO.PA";"FR0010220475";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EXPE";"US30212P1057";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LVL.PA";"FR0000054686";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BNA.PA";"FR0000076192";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SHLD";"US8123501061";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"FGR.PA";"FR0000130452";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HOL.PA";"FR0000062168";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ACN";"ACN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"JPM";"JPM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GD";"GD";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NXI.PA";"FR0010112524";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CERN";"CERN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BK";"BK";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HBW.PA";"FR0004052561";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ASY.PA";"FR0000074148";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITE.PA";"FR0004026151";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TCH.PA";"FR0000184533";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HF.PA";"FR0000038531";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SII.PA";"FR0000074122";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KIND.PA";"FR0000052904";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SPG";"SPG";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MUN.PA";"FR0000077570";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MYL";"MYL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RUI.PA";"FR0000121253";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KMB";"KMB";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LMT";"LMT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BSD.PA";"FR0000074254";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ATI.PA";"FR0000076655";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BA";"BA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"TER.PA";"FR0010407049";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SLB";"SLB";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NEM";"NEM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SCHP.PA";"FR0000039109";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COV";"COV";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HIM.PA";"FR0000075988";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALU.PA";"FR0000130007";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AEDI.PA";"FR0004005924";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"WMT";"WMT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DLTA.PA";"FR0004152502";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PONY.PA";"FR0010193052";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MT.PA";"MT.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LVS";"LVS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VRAP.PA";"FR0000062796";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MDCA.PA";"FR0010372581";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PP.PA";"FR0000121485";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CDA.PA";"FR0000053324";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LACR.PA";"FR0000066607";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IEC.PA";"FR0000066680";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MXIM";"US57772K1016";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"PARP.PA";"FR0000053548";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NFLX";"NFLX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"AMAT";"AMAT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RIN.PA";"FR0000052516";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PCA.PA";"FR0000053514";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TWX";"TWX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BIO.PA";"FR0010095596";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"STM.PA";"NL0000226223";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ATA.PA";"FR0010478248";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ERF.PA";"FR0000038259";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAS.PA";"FR0000072894";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ETL.PA";"FR0010221234";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RIA.PA";"FR0000072910";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MON.PA";"FR0000037046";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SIL.PA";"FR0000050916";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PHA.PA";"FR0000077687";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TFI.PA";"FR0000054900";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SAN.PA";"FR0000120578";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VOD";"VOD";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GET.PA";"FR0010533075";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ABT";"ABT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MMB.PA";"FR0000130213";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INTC";"INTC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ITW";"ITW";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MAU.PA";"FR0000051070";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FDR.PA";"FR0000064578";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NRG.PA";"FR0000121691";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PG";"PG";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LAF.PA";"FR0000035263";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MEMS.PA";"FR0010298620";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EMR";"EMR";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"CFAO.PA";"FR0000060501";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AURE.PA";"FR0000039232";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CU.PA";"FR0000121568";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CVS";"CVS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"STX";"STX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SAFT.PA";"FR0010208165";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DBG.PA";"FR0000053381";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AUGR.PA";"FR0000061780";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NVDA";"US67066G1040";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"THER.PA";"FR0004037182";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BAC";"BAC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"WFC";"WFC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"YHOO";"YHOO";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LI.PA";"FR0000121964";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SIRI";"SIRI";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"IPN.PA";"FR0010259150";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GTO.PA";"NL0000400653";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ADP";"ADP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"UPS";"UPS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NEX.PA";"FR0000044448";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"METEX.PA";"FR0004177046";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"KN.PA";"FR0000120685";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EDEN.PA";"FR0010908533";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GBT.PA";"FR0000032526";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IGE.PA";"FR0000030827";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SK.PA";"FR0000121709";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LINTA";"US53071M1045";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NUAN";"NUAN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DG.PA";"FR0000125486";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GG.PA";"FR0000120289";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INEA.PA";"FR0010341032";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"STNT.PA";"STNT.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"WFM";"WFM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
