2,4,"2008-01-28",0.5044
2,4,"2008-01-07",0.5067
2,4,"2008-01-11",0.5111
2,4,"2008-01-24",0.5095
2,4,"2008-01-17",0.5095
2,4,"2008-01-16",0.5110
2,4,"2008-01-21",0.5131
2,4,"2008-01-30",0.5015
2,4,"2008-01-04",0.5057
2,4,"2008-01-18",0.5105
2,4,"2008-01-29",0.5019
2,4,"2008-01-25",0.5056
2,4,"2008-01-03",0.5056
2,4,"2008-01-09",0.5091
2,4,"2008-01-08",0.5063
2,4,"2008-01-23",0.5116
2,4,"2008-01-14",0.5093
2,4,"2008-02-14",0.5079
2,4,"2008-02-01",0.5021
2,4,"2008-02-20",0.5149
2,4,"2008-02-19",0.5126
2,4,"2008-02-27",0.5038
2,4,"2008-02-25",0.5092
2,4,"2008-02-07",0.5124
2,4,"2008-02-06",0.5103
2,4,"2008-02-21",0.5113
2,4,"2008-02-04",0.5059
2,4,"2008-02-05",0.5077
2,4,"2008-02-22",0.5083
2,4,"2008-02-13",0.5091
2,4,"2008-02-29",0.5041
2,4,"2008-02-11",0.5129
2,4,"2008-02-26",0.5075
2,4,"2008-02-18",0.5130
2,4,"2008-02-28",0.5047
2,4,"2008-02-08",0.5133
2,4,"2008-02-15",0.5099
2,4,"2008-02-12",0.5125
2,4,"2008-03-19",0.5007
2,4,"2008-03-27",0.4956
2,4,"2008-03-10",0.4952
2,4,"2008-03-17",0.4990
2,4,"2008-03-25",0.5015
2,4,"2008-03-06",0.5012
2,4,"2008-03-31",0.5028
2,4,"2008-03-11",0.4958
2,4,"2008-03-12",0.4959
2,4,"2008-03-20",0.5044
2,4,"2008-03-04",0.5031
2,4,"2008-03-26",0.5004
2,4,"2008-03-28",0.5002
2,4,"2008-03-18",0.4963
2,4,"2008-03-03",0.5043
2,4,"2008-03-07",0.4963
2,4,"2008-03-14",0.4937
2,4,"2008-03-05",0.5054
2,4,"2008-03-13",0.4907
2,4,"2008-04-11",0.5065
2,4,"2008-04-30",0.5084
2,4,"2008-04-23",0.5024
2,4,"2008-04-16",0.5060
2,4,"2008-04-22",0.5033
2,4,"2008-04-10",0.5053
2,4,"2008-04-17",0.5047
2,4,"2008-04-03",0.5044
2,4,"2008-04-18",0.5006
2,4,"2008-04-14",0.5054
2,4,"2008-04-01",0.5045
2,4,"2008-04-04",0.4995
2,4,"2008-04-15",0.5079
2,4,"2008-04-25",0.5037
2,4,"2008-04-02",0.5043
2,4,"2008-04-09",0.5079
2,4,"2008-04-07",0.5031
2,4,"2008-04-08",0.5073
2,4,"2008-04-29",0.5065
2,4,"2008-04-21",0.5043
2,4,"2008-04-28",0.5030
2,4,"2008-04-24",0.5061
2,4,"2008-05-23",0.5049
2,4,"2008-05-21",0.5085
2,4,"2008-05-08",0.5105
2,4,"2008-05-13",0.5134
2,4,"2008-05-29",0.5061
2,4,"2008-05-26",0.5053
2,4,"2008-05-01",0.5036
2,4,"2008-05-02",0.5032
2,4,"2008-05-20",0.5090
2,4,"2008-05-30",0.5067
2,4,"2008-05-14",0.5156
2,4,"2008-05-16",0.5131
2,4,"2008-05-19",0.5111
2,4,"2008-05-06",0.5079
2,4,"2008-05-07",0.5109
2,4,"2008-05-28",0.5061
2,4,"2008-05-15",0.5142
2,4,"2008-05-27",0.5058
2,4,"2008-05-22",0.5050
2,4,"2008-05-12",0.5105
2,4,"2008-05-09",0.5126
2,4,"2008-06-16",0.5093
2,4,"2008-06-27",0.5033
2,4,"2008-06-25",0.5067
2,4,"2008-06-23",0.5096
2,4,"2008-06-06",0.5108
2,4,"2008-06-18",0.5128
2,4,"2008-06-04",0.5108
2,4,"2008-06-02",0.5095
2,4,"2008-06-09",0.5060
2,4,"2008-06-03",0.5081
2,4,"2008-06-20",0.5059
2,4,"2008-06-17",0.5126
2,4,"2008-06-26",0.5041
2,4,"2008-06-24",0.5092
2,4,"2008-06-05",0.5136
2,4,"2008-06-13",0.5144
2,4,"2008-06-10",0.5110
2,4,"2008-06-19",0.5078
2,4,"2008-06-12",0.5135
2,4,"2008-06-11",0.5111
2,4,"2008-06-30",0.5020
2,4,"2008-07-29",0.5025
2,4,"2008-07-10",0.5063
2,4,"2008-07-21",0.5006
2,4,"2008-07-01",0.5002
2,4,"2008-07-22",0.4989
2,4,"2008-07-24",0.5035
2,4,"2008-07-14",0.5035
2,4,"2008-07-16",0.4989
2,4,"2008-07-23",0.5003
2,4,"2008-07-28",0.5029
2,4,"2008-07-18",0.5011
2,4,"2008-07-08",0.5068
2,4,"2008-07-11",0.5055
2,4,"2008-07-17",0.4995
2,4,"2008-07-15",0.4970
2,4,"2008-07-25",0.5008
2,4,"2008-07-30",0.5051
2,4,"2008-07-02",0.5036
2,4,"2008-07-04",0.5046
2,4,"2008-07-31",0.5049
2,4,"2008-07-07",0.5081
2,4,"2008-07-03",0.5030
2,4,"2008-07-09",0.5066
2,4,"2008-08-29",0.5467
2,4,"2008-08-26",0.5454
2,4,"2008-08-11",0.5203
2,4,"2008-08-12",0.5255
2,4,"2008-08-13",0.5330
2,4,"2008-08-04",0.5081
2,4,"2008-08-28",0.5449
2,4,"2008-08-06",0.5117
2,4,"2008-08-27",0.5416
2,4,"2008-08-20",0.5387
2,4,"2008-08-01",0.5062
2,4,"2008-08-08",0.5198
2,4,"2008-08-18",0.5359
2,4,"2008-08-07",0.5125
2,4,"2008-08-14",0.5340
2,4,"2008-08-22",0.5379
2,4,"2008-08-21",0.5368
2,4,"2008-08-19",0.5367
2,4,"2008-08-05",0.5115
2,4,"2008-08-15",0.5384
2,4,"2008-09-29",0.5547
2,4,"2008-09-19",0.5559
2,4,"2008-09-22",0.5425
2,4,"2008-09-25",0.5393
2,4,"2008-09-10",0.5692
2,4,"2008-09-23",0.5375
2,4,"2008-09-15",0.5586
2,4,"2008-09-05",0.5685
2,4,"2008-09-30",0.5556
2,4,"2008-09-16",0.5615
2,4,"2008-09-26",0.5434
2,4,"2008-09-24",0.5390
2,4,"2008-09-02",0.5611
2,4,"2008-09-09",0.5665
2,4,"2008-09-11",0.5712
2,4,"2008-09-17",0.5598
2,4,"2008-09-03",0.5643
2,4,"2008-09-18",0.5482
2,4,"2008-09-08",0.5671
2,4,"2008-09-12",0.5650
2,4,"2008-09-01",0.5546
2,4,"2008-09-04",0.5624
2,4,"2008-10-07",0.5740
2,4,"2008-10-31",0.6182
2,4,"2008-10-01",0.5612
2,4,"2008-10-21",0.5876
2,4,"2008-10-06",0.5690
2,4,"2008-10-16",0.5810
2,4,"2008-10-08",0.5734
2,4,"2008-10-10",0.5901
2,4,"2008-10-14",0.5687
2,4,"2008-10-13",0.5792
2,4,"2008-10-29",0.6224
2,4,"2008-10-20",0.5742
2,4,"2008-10-15",0.5693
2,4,"2008-10-28",0.6352
2,4,"2008-10-02",0.5676
2,4,"2008-10-27",0.6496
2,4,"2008-10-23",0.6161
2,4,"2008-10-03",0.5649
2,4,"2008-10-17",0.5781
2,4,"2008-10-22",0.6108
2,4,"2008-10-30",0.6065
2,4,"2008-10-24",0.6432
2,4,"2008-10-09",0.5778
2,4,"2008-11-27",0.6478
2,4,"2008-11-28",0.6520
2,4,"2008-11-26",0.6521
2,4,"2008-11-21",0.6672
2,4,"2008-11-03",0.6174
2,4,"2008-11-05",0.6235
2,4,"2008-11-14",0.6738
2,4,"2008-11-20",0.6736
2,4,"2008-11-06",0.6301
2,4,"2008-11-07",0.6357
2,4,"2008-11-10",0.6333
2,4,"2008-11-19",0.6636
2,4,"2008-11-18",0.6655
2,4,"2008-11-13",0.6707
2,4,"2008-11-17",0.6704
2,4,"2008-11-11",0.6416
2,4,"2008-11-04",0.6301
2,4,"2008-11-25",0.6619
2,4,"2008-11-24",0.6672
2,4,"2008-11-12",0.6543
2,4,"2008-12-22",0.6758
2,4,"2008-12-19",0.6689
2,4,"2008-12-02",0.6755
2,4,"2008-12-31",0.6859
2,4,"2008-12-24",0.6774
2,4,"2008-12-08",0.6706
2,4,"2008-12-09",0.6774
2,4,"2008-12-30",0.6898
2,4,"2008-12-03",0.6783
2,4,"2008-12-23",0.6766
2,4,"2008-12-18",0.6449
2,4,"2008-12-04",0.6863
2,4,"2008-12-05",0.6813
2,4,"2008-12-12",0.6695
2,4,"2008-12-15",0.6683
2,4,"2008-12-16",0.6555
2,4,"2008-12-01",0.6646
2,4,"2008-12-10",0.6749
2,4,"2008-12-11",0.6695
2,4,"2008-12-17",0.6478
2,4,"2008-12-29",0.6818
2,4,"2009-01-21",0.7267
2,4,"2009-01-12",0.6683
2,4,"2009-01-29",0.6979
2,4,"2009-01-27",0.7114
2,4,"2009-01-14",0.6879
2,4,"2009-01-02",0.6897
2,4,"2009-01-19",0.6827
2,4,"2009-01-07",0.6692
2,4,"2009-01-23",0.7360
2,4,"2009-01-15",0.6846
2,4,"2009-01-20",0.7181
2,4,"2009-01-09",0.6540
2,4,"2009-01-16",0.6699
2,4,"2009-01-26",0.7213
2,4,"2009-01-30",0.6992
2,4,"2009-01-08",0.6637
2,4,"2009-01-05",0.6895
2,4,"2009-01-22",0.7270
2,4,"2009-01-06",0.6850
2,4,"2009-01-13",0.6851
2,4,"2009-01-28",0.6988
2,4,"2009-02-27",0.7044
2,4,"2009-02-26",0.7014
2,4,"2009-02-13",0.6888
2,4,"2009-02-05",0.6897
2,4,"2009-02-20",0.6984
2,4,"2009-02-06",0.6821
2,4,"2009-02-04",0.6953
2,4,"2009-02-03",0.7020
2,4,"2009-02-10",0.6760
2,4,"2009-02-12",0.7044
2,4,"2009-02-23",0.6833
2,4,"2009-02-11",0.6967
2,4,"2009-02-16",0.7014
2,4,"2009-02-17",0.7021
2,4,"2009-02-25",0.6957
2,4,"2009-02-18",0.7032
2,4,"2009-02-19",0.6945
2,4,"2009-02-02",0.7076
2,4,"2009-02-24",0.6885
2,4,"2009-02-09",0.6708
2,4,"2009-03-05",0.7089
2,4,"2009-03-03",0.7135
2,4,"2009-03-19",0.6915
2,4,"2009-03-09",0.7212
2,4,"2009-03-16",0.7052
2,4,"2009-03-10",0.7221
2,4,"2009-03-02",0.7080
2,4,"2009-03-04",0.7099
2,4,"2009-03-06",0.7024
2,4,"2009-03-12",0.7246
2,4,"2009-03-20",0.6938
2,4,"2009-03-25",0.6863
2,4,"2009-03-23",0.6842
2,4,"2009-03-26",0.6863
2,4,"2009-03-18",0.7206
2,4,"2009-03-13",0.7126
2,4,"2009-03-17",0.7129
2,4,"2009-03-31",0.6973
2,4,"2009-03-30",0.7059
2,4,"2009-03-27",0.6998
2,4,"2009-03-11",0.7237
2,4,"2009-03-24",0.6788
2,4,"2009-04-30",0.6745
2,4,"2009-04-17",0.6757
2,4,"2009-04-27",0.6861
2,4,"2009-04-08",0.6798
2,4,"2009-04-14",0.6709
2,4,"2009-04-29",0.6768
2,4,"2009-04-24",0.6841
2,4,"2009-04-07",0.6839
2,4,"2009-04-06",0.6706
2,4,"2009-04-21",0.6878
2,4,"2009-04-28",0.6860
2,4,"2009-04-22",0.6834
2,4,"2009-04-02",0.6813
2,4,"2009-04-09",0.6815
2,4,"2009-04-15",0.6659
2,4,"2009-04-16",0.6735
2,4,"2009-04-23",0.6882
2,4,"2009-04-20",0.6861
2,4,"2009-04-01",0.6945
2,4,"2009-04-03",0.6781
2,4,"2009-05-22",0.6293
2,4,"2009-05-08",0.6648
2,4,"2009-05-11",0.6618
2,4,"2009-05-12",0.6543
2,4,"2009-05-20",0.6454
2,4,"2009-05-26",0.6322
2,4,"2009-05-05",0.6628
2,4,"2009-05-15",0.6591
2,4,"2009-05-14",0.6633
2,4,"2009-05-01",0.6697
2,4,"2009-05-07",0.6600
2,4,"2009-05-28",0.6265
2,4,"2009-05-27",0.6241
2,4,"2009-05-13",0.6591
2,4,"2009-05-21",0.6386
2,4,"2009-05-06",0.6626
2,4,"2009-05-29",0.6190
2,4,"2009-05-18",0.6561
2,4,"2009-05-19",0.6452
2,4,"2009-06-10",0.6112
2,4,"2009-06-24",0.6033
2,4,"2009-06-22",0.6083
2,4,"2009-06-18",0.6161
2,4,"2009-06-25",0.6150
2,4,"2009-06-26",0.6071
2,4,"2009-06-23",0.6137
2,4,"2009-06-09",0.6211
2,4,"2009-06-05",0.6213
2,4,"2009-06-19",0.6084
2,4,"2009-06-08",0.6309
2,4,"2009-06-29",0.6043
2,4,"2009-06-02",0.6078
2,4,"2009-06-04",0.6103
2,4,"2009-06-15",0.6121
2,4,"2009-06-16",0.6092
2,4,"2009-06-17",0.6159
2,4,"2009-06-11",0.6082
2,4,"2009-06-03",0.6040
2,4,"2009-06-30",0.6038
2,4,"2009-06-12",0.6072
2,4,"2009-06-01",0.6103
2,4,"2009-07-29",0.6104
2,4,"2009-07-21",0.6096
2,4,"2009-07-01",0.6084
2,4,"2009-07-14",0.6132
2,4,"2009-07-07",0.6167
2,4,"2009-07-22",0.6098
2,4,"2009-07-27",0.6074
2,4,"2009-07-06",0.6205
2,4,"2009-07-20",0.6054
2,4,"2009-07-13",0.6213
2,4,"2009-07-08",0.6226
2,4,"2009-07-23",0.6065
2,4,"2009-07-09",0.6180
2,4,"2009-07-30",0.6064
2,4,"2009-07-02",0.6108
2,4,"2009-07-10",0.6174
2,4,"2009-07-17",0.6142
2,4,"2009-07-28",0.6058
2,4,"2009-07-24",0.6072
2,4,"2009-07-31",0.6036
2,4,"2009-07-03",0.6130
2,4,"2009-07-15",0.6100
2,4,"2009-07-16",0.6086
2,4,"2009-08-28",0.6125
2,4,"2009-08-10",0.6013
2,4,"2009-08-04",0.5907
2,4,"2009-08-12",0.6076
2,4,"2009-08-14",0.6042
2,4,"2009-08-11",0.6072
2,4,"2009-08-13",0.6015
2,4,"2009-08-19",0.6099
2,4,"2009-08-26",0.6142
2,4,"2009-08-25",0.6112
2,4,"2009-08-21",0.6033
2,4,"2009-08-27",0.6180
2,4,"2009-08-05",0.5885
2,4,"2009-08-24",0.6061
2,4,"2009-08-03",0.5938
2,4,"2009-08-07",0.5972
2,4,"2009-08-17",0.6142
2,4,"2009-08-18",0.6073
2,4,"2009-08-06",0.5892
2,4,"2009-08-20",0.6070
2,4,"2009-09-22",0.6120
2,4,"2009-09-07",0.6084
2,4,"2009-09-08",0.6040
2,4,"2009-09-14",0.6049
2,4,"2009-09-16",0.6054
2,4,"2009-09-30",0.6206
2,4,"2009-09-03",0.6103
2,4,"2009-09-04",0.6109
2,4,"2009-09-02",0.6162
2,4,"2009-09-11",0.5989
2,4,"2009-09-01",0.6170
2,4,"2009-09-18",0.6110
2,4,"2009-09-24",0.6174
2,4,"2009-09-10",0.6046
2,4,"2009-09-09",0.6059
2,4,"2009-09-28",0.6311
2,4,"2009-09-23",0.6083
2,4,"2009-09-29",0.6263
2,4,"2009-09-15",0.6065
2,4,"2009-09-25",0.6244
2,4,"2009-09-21",0.6175
2,4,"2009-09-17",0.6046
2,4,"2009-10-07",0.6295
2,4,"2009-10-28",0.6131
2,4,"2009-10-13",0.6325
2,4,"2009-10-23",0.6094
2,4,"2009-10-16",0.6140
2,4,"2009-10-06",0.6282
2,4,"2009-10-30",0.6053
2,4,"2009-10-05",0.6271
2,4,"2009-10-14",0.6251
2,4,"2009-10-15",0.6146
2,4,"2009-10-01",0.6258
2,4,"2009-10-29",0.6074
2,4,"2009-10-20",0.6093
2,4,"2009-10-02",0.6310
2,4,"2009-10-09",0.6256
2,4,"2009-10-19",0.6139
2,4,"2009-10-22",0.6046
2,4,"2009-10-12",0.6329
2,4,"2009-10-26",0.6125
2,4,"2009-10-21",0.6035
2,4,"2009-10-27",0.6099
2,4,"2009-10-08",0.6219
2,4,"2009-11-04",0.6053
2,4,"2009-11-06",0.6021
2,4,"2009-11-12",0.6035
2,4,"2009-11-25",0.5985
2,4,"2009-11-09",0.5953
2,4,"2009-11-11",0.6000
2,4,"2009-11-23",0.6020
2,4,"2009-11-26",0.6042
2,4,"2009-11-02",0.6112
2,4,"2009-11-24",0.6046
2,4,"2009-11-16",0.5988
2,4,"2009-11-18",0.5950
2,4,"2009-11-10",0.5998
2,4,"2009-11-19",0.6013
2,4,"2009-11-17",0.5959
2,4,"2009-11-27",0.6107
2,4,"2009-11-30",0.6070
2,4,"2009-11-03",0.6142
2,4,"2009-11-13",0.5987
2,4,"2009-11-05",0.6059
2,4,"2009-11-20",0.6060
2,4,"2009-12-08",0.6138
2,4,"2009-12-16",0.6111
2,4,"2009-12-17",0.6198
2,4,"2009-12-02",0.5994
2,4,"2009-12-29",0.6250
2,4,"2009-12-09",0.6129
2,4,"2009-12-21",0.6202
2,4,"2009-12-07",0.6118
2,4,"2009-12-23",0.6269
2,4,"2009-12-11",0.6139
2,4,"2009-12-04",0.6007
2,4,"2009-12-18",0.6174
2,4,"2009-12-10",0.6132
2,4,"2009-12-03",0.6009
2,4,"2009-12-14",0.6161
2,4,"2009-12-30",0.6308
2,4,"2009-12-22",0.6241
2,4,"2009-12-15",0.6161
2,4,"2009-12-31",0.6174
2,4,"2009-12-24",0.6250
2,4,"2009-12-01",0.6037
2,4,"2010-01-25",0.6192
2,4,"2010-01-05",0.6244
2,4,"2010-01-06",0.6256
2,4,"2010-01-22",0.6181
2,4,"2010-01-29",0.6196
2,4,"2010-01-21",0.6190
2,4,"2010-01-12",0.6195
2,4,"2010-01-13",0.6143
2,4,"2010-01-07",0.6284
2,4,"2010-01-26",0.6204
2,4,"2010-01-18",0.6121
2,4,"2010-01-08",0.6247
2,4,"2010-01-11",0.6181
2,4,"2010-01-20",0.6144
2,4,"2010-01-28",0.6156
2,4,"2010-01-15",0.6139
2,4,"2010-01-19",0.6120
2,4,"2010-01-27",0.6162
2,4,"2010-01-14",0.6146
2,4,"2010-01-04",0.6164
2,4,"2010-02-15",0.6367
2,4,"2010-02-24",0.6472
2,4,"2010-02-10",0.6386
2,4,"2010-02-02",0.6273
2,4,"2010-02-23",0.6490
2,4,"2010-02-25",0.6533
2,4,"2010-02-04",0.6321
2,4,"2010-02-09",0.6418
2,4,"2010-02-03",0.6257
2,4,"2010-02-16",0.6370
2,4,"2010-02-19",0.6500
2,4,"2010-02-11",0.6396
2,4,"2010-02-22",0.6463
2,4,"2010-02-08",0.6422
2,4,"2010-02-17",0.6342
2,4,"2010-02-01",0.6297
2,4,"2010-02-05",0.6360
2,4,"2010-02-12",0.6404
2,4,"2010-02-18",0.6412
2,4,"2010-02-26",0.6569
2,4,"2010-03-31",0.6600
2,4,"2010-03-12",0.6595
2,4,"2010-03-10",0.6694
2,4,"2010-03-23",0.6670
2,4,"2010-03-16",0.6606
2,4,"2010-03-19",0.6598
2,4,"2010-03-15",0.6647
2,4,"2010-03-22",0.6674
2,4,"2010-03-30",0.6629
2,4,"2010-03-05",0.6649
2,4,"2010-03-26",0.6725
2,4,"2010-03-03",0.6643
2,4,"2010-03-02",0.6680
2,4,"2010-03-04",0.6635
2,4,"2010-03-08",0.6615
2,4,"2010-03-09",0.6685
2,4,"2010-03-25",0.6692
2,4,"2010-03-29",0.6679
2,4,"2010-03-17",0.6521
2,4,"2010-03-18",0.6547
2,4,"2010-03-01",0.6722
2,4,"2010-03-11",0.6652
2,4,"2010-03-24",0.6685
2,4,"2010-04-29",0.6564
2,4,"2010-04-19",0.6565
2,4,"2010-04-22",0.6493
2,4,"2010-04-13",0.6484
2,4,"2010-04-21",0.6500
2,4,"2010-04-09",0.6510
2,4,"2010-04-06",0.6588
2,4,"2010-04-12",0.6483
2,4,"2010-04-20",0.6490
2,4,"2010-04-26",0.6476
2,4,"2010-04-14",0.6485
2,4,"2010-04-16",0.6468
2,4,"2010-04-28",0.6584
2,4,"2010-04-01",0.6565
2,4,"2010-04-07",0.6598
2,4,"2010-04-27",0.6517
2,4,"2010-04-15",0.6488
2,4,"2010-04-08",0.6569
2,4,"2010-04-30",0.6524
2,4,"2010-04-23",0.6507
2,4,"2010-05-27",0.6863
2,4,"2010-05-05",0.6598
2,4,"2010-05-24",0.6960
2,4,"2010-05-21",0.6967
2,4,"2010-05-28",0.6858
2,4,"2010-05-12",0.6709
2,4,"2010-05-26",0.6936
2,4,"2010-05-18",0.6928
2,4,"2010-05-20",0.6985
2,4,"2010-05-11",0.6779
2,4,"2010-05-10",0.6663
2,4,"2010-05-14",0.6874
2,4,"2010-05-17",0.6946
2,4,"2010-05-19",0.7020
2,4,"2010-05-04",0.6584
2,4,"2010-05-07",0.6793
2,4,"2010-05-25",0.6983
2,4,"2010-05-06",0.6635
2,4,"2010-05-13",0.6770
2,4,"2010-06-23",0.6703
2,4,"2010-06-28",0.6644
2,4,"2010-06-25",0.6709
2,4,"2010-06-10",0.6843
2,4,"2010-06-03",0.6814
2,4,"2010-06-29",0.6642
2,4,"2010-06-14",0.6789
2,4,"2010-06-21",0.6732
2,4,"2010-06-09",0.6899
2,4,"2010-06-30",0.6655
2,4,"2010-06-04",0.6822
2,4,"2010-06-18",0.6748
2,4,"2010-06-07",0.6895
2,4,"2010-06-24",0.6674
2,4,"2010-06-01",0.6894
2,4,"2010-06-08",0.6933
2,4,"2010-06-22",0.6787
2,4,"2010-06-11",0.6830
2,4,"2010-06-15",0.6783
2,4,"2010-06-02",0.6818
2,4,"2010-06-16",0.6751
2,4,"2010-06-17",0.6740
2,4,"2010-07-26",0.6477
2,4,"2010-07-07",0.6581
2,4,"2010-07-12",0.6594
2,4,"2010-07-02",0.6583
2,4,"2010-07-08",0.6608
2,4,"2010-07-09",0.6608
2,4,"2010-07-29",0.6416
2,4,"2010-07-15",0.6548
2,4,"2010-07-16",0.6514
2,4,"2010-07-13",0.6662
2,4,"2010-07-20",0.6543
2,4,"2010-07-27",0.6457
2,4,"2010-07-23",0.6543
2,4,"2010-07-19",0.6510
2,4,"2010-07-14",0.6633
2,4,"2010-07-28",0.6442
2,4,"2010-07-22",0.6547
2,4,"2010-07-30",0.6391
2,4,"2010-07-21",0.6591
2,4,"2010-07-01",0.6678
2,4,"2010-08-12",0.6411
2,4,"2010-08-27",0.6444
2,4,"2010-08-20",0.6459
2,4,"2010-08-16",0.6416
2,4,"2010-08-31",0.6491
2,4,"2010-08-05",0.6283
2,4,"2010-08-11",0.6372
2,4,"2010-08-09",0.6264
2,4,"2010-08-17",0.6397
2,4,"2010-08-25",0.6484
2,4,"2010-08-02",0.6325
2,4,"2010-08-13",0.6413
2,4,"2010-08-03",0.6267
2,4,"2010-08-19",0.6398
2,4,"2010-08-23",0.6427
2,4,"2010-08-04",0.6276
2,4,"2010-08-24",0.6491
2,4,"2010-08-10",0.6350
2,4,"2010-08-06",0.6301
2,4,"2010-08-18",0.6394
2,4,"2010-08-26",0.6436
2,4,"2010-09-16",0.6404
2,4,"2010-09-29",0.6330
2,4,"2010-09-22",0.6386
2,4,"2010-09-21",0.6444
2,4,"2010-09-02",0.6493
2,4,"2010-09-03",0.6493
2,4,"2010-09-07",0.6507
2,4,"2010-09-01",0.6496
2,4,"2010-09-09",0.6488
2,4,"2010-09-20",0.6406
2,4,"2010-09-30",0.6283
2,4,"2010-09-08",0.6472
2,4,"2010-09-24",0.6366
2,4,"2010-09-14",0.6491
2,4,"2010-09-10",0.6469
2,4,"2010-09-17",0.6385
2,4,"2010-09-27",0.6311
2,4,"2010-09-23",0.6374
2,4,"2010-09-13",0.6494
2,4,"2010-09-15",0.6447
2,4,"2010-09-28",0.6305
2,4,"2010-10-05",0.6301
2,4,"2010-10-22",0.6369
2,4,"2010-10-20",0.6362
2,4,"2010-10-21",0.6338
2,4,"2010-10-25",0.6352
2,4,"2010-10-29",0.6280
2,4,"2010-10-14",0.6246
2,4,"2010-10-15",0.6232
2,4,"2010-10-01",0.6319
2,4,"2010-10-26",0.6298
2,4,"2010-10-18",0.6291
2,4,"2010-10-08",0.6299
2,4,"2010-10-19",0.6331
2,4,"2010-10-27",0.6309
2,4,"2010-10-07",0.6275
2,4,"2010-10-12",0.6310
2,4,"2010-10-13",0.6309
2,4,"2010-10-04",0.6318
2,4,"2010-10-06",0.6294
2,4,"2010-10-28",0.6297
2,4,"2010-11-30",0.6414
2,4,"2010-11-22",0.6248
2,4,"2010-11-08",0.6201
2,4,"2010-11-18",0.6253
2,4,"2010-11-12",0.6228
2,4,"2010-11-19",0.6227
2,4,"2010-11-10",0.6218
2,4,"2010-11-02",0.6257
2,4,"2010-11-23",0.6276
2,4,"2010-11-09",0.6182
2,4,"2010-11-11",0.6200
2,4,"2010-11-05",0.6156
2,4,"2010-11-04",0.6181
2,4,"2010-11-17",0.6296
2,4,"2010-11-16",0.6255
2,4,"2010-11-01",0.6224
2,4,"2010-11-24",0.6342
2,4,"2010-11-15",0.6228
2,4,"2010-11-03",0.6193
2,4,"2010-12-21",0.6463
2,4,"2010-12-20",0.6427
2,4,"2010-12-09",0.6354
2,4,"2010-12-10",0.6311
2,4,"2010-12-16",0.6404
2,4,"2010-12-22",0.6470
2,4,"2010-12-06",0.6383
2,4,"2010-12-08",0.6336
2,4,"2010-12-30",0.6478
2,4,"2010-12-03",0.6399
2,4,"2010-12-15",0.6382
2,4,"2010-12-29",0.6495
2,4,"2010-12-02",0.6415
2,4,"2010-12-23",0.6500
2,4,"2010-12-17",0.6422
2,4,"2010-12-01",0.6409
2,4,"2010-12-13",0.6345
2,4,"2010-12-14",0.6307
2,4,"2010-12-07",0.6334
2,4,"2011-01-18",0.6252
2,4,"2011-01-27",0.6265
2,4,"2011-01-10",0.6444
2,4,"2011-01-14",0.6309
2,4,"2011-01-12",0.6409
2,4,"2011-01-04",0.6406
2,4,"2011-01-05",0.6412
2,4,"2011-01-25",0.6333
2,4,"2011-01-24",0.6272
2,4,"2011-01-26",0.6305
2,4,"2011-01-07",0.6475
2,4,"2011-01-20",0.6253
2,4,"2011-01-21",0.6277
2,4,"2011-01-06",0.6458
2,4,"2011-01-19",0.6252
2,4,"2011-01-13",0.6341
2,4,"2011-01-31",0.6292
2,4,"2011-01-11",0.6420
2,4,"2011-01-28",0.6279
2,4,"2011-02-25",0.6212
2,4,"2011-02-04",0.6203
2,4,"2011-02-15",0.6203
2,4,"2011-02-22",0.6191
2,4,"2011-02-18",0.6170
2,4,"2011-02-11",0.6255
2,4,"2011-02-28",0.6159
2,4,"2011-02-02",0.6172
2,4,"2011-02-16",0.6225
2,4,"2011-02-07",0.6209
2,4,"2011-02-01",0.6207
2,4,"2011-02-03",0.6167
2,4,"2011-02-10",0.6228
2,4,"2011-02-17",0.6204
2,4,"2011-02-24",0.6190
2,4,"2011-02-23",0.6156
2,4,"2011-02-14",0.6249
2,4,"2011-02-08",0.6202
2,4,"2011-02-09",0.6226
2,4,"2011-03-07",0.6127
2,4,"2011-03-04",0.6138
2,4,"2011-03-10",0.6183
2,4,"2011-03-11",0.6252
2,4,"2011-03-30",0.6229
2,4,"2011-03-09",0.6164
2,4,"2011-03-08",0.6178
2,4,"2011-03-01",0.6143
2,4,"2011-03-28",0.6258
2,4,"2011-03-17",0.6200
2,4,"2011-03-21",0.6147
2,4,"2011-03-02",0.6128
2,4,"2011-03-25",0.6209
2,4,"2011-03-29",0.6255
2,4,"2011-03-22",0.6106
2,4,"2011-03-18",0.6187
2,4,"2011-03-23",0.6146
2,4,"2011-03-03",0.6143
2,4,"2011-03-15",0.6243
2,4,"2011-03-24",0.6179
2,4,"2011-03-14",0.6209
2,4,"2011-03-16",0.6218
2,4,"2011-03-31",0.6214
2,4,"2011-04-20",0.6106
2,4,"2011-04-07",0.6119
2,4,"2011-04-05",0.6160
2,4,"2011-04-15",0.6116
2,4,"2011-04-12",0.6149
2,4,"2011-04-26",0.6063
2,4,"2011-04-11",0.6113
2,4,"2011-04-14",0.6136
2,4,"2011-04-19",0.6137
2,4,"2011-04-27",0.6032
2,4,"2011-04-06",0.6129
2,4,"2011-04-08",0.6117
2,4,"2011-04-13",0.6145
2,4,"2011-04-28",0.6004
2,4,"2011-04-18",0.6145
