"SESL.PA";"FR0010282822";"STORE ELECTRONICS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";117914120
"SFT.PA";"FR0000075517";"SOFT COMPUTING";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";7951500
"SII.PA";"FR0000074122";"SII";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";90400000
"SIL.PA";"FR0000050916";"SILIC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";1474484009
"SIPH.PA";"FR0000036857";"INTLE PLANT.HEVEAS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3573 Farming & Fishing";"CONTINUOUS";242917920
"SK.PA";"FR0000121709";"S.E.B.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3722 Durable Household Products";"CONTINUOUS";2375958604
"SMTPC.PA";"FR0004016699";"SMTPC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2777 Transportation Services";"CONTINUOUS";161990625
"SOG.PA";"FR0000065864";"SOGECLAIR";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";10360250
"SOI.PA";"FR0004025062";"SOITEC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9576 Semiconductors";"CONTINUOUS";856455231
"SOP.PA";"FR0000050809";"SOPRA GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";615097277
"SPI.PA";"FR0000131732";"SPIR COMMUNICATION";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5557 Publishing";"CONTINUOUS";135025786
"SQI.PA";"FR0004045540";"SQLI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9535 Internet";"CONTINUOUS";38800334
"STM.PA";"NL0000226223";"STMICROELECTRONICS";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"9576 Semiconductors";"CONTINUOUS";5440978486
"SU.PA";"FR0000121972";"SCHNEIDER ELECTRIC";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"CONTINUOUS";20064191892
"SW.PA";"FR0000121220";"SODEXO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5757 Restaurants & Bars";"CONTINUOUS";6124220674
"SWP.PA";"FR0004180578";"SWORD GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";257332031
"SX.PA";"FR0007317813";"CS (COMM.SYSTEMES)";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";51398407
"TAM.PA";"FR0000035743";"ETAM DEVELOPPEMENT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5371 Apparel Retailers";"CONTINUOUS";192432434
"TEC.PA";"FR0000131708";"TECHNIP";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"0573 Oil Equipment & Services";"CONTINUOUS";5313926786
"TEO.PA";"FR0000184814";"THEOLIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"7537 Alternative Electricity";"CONTINUOUS";131654183
"TER.PA";"FR0010407049";"TERREIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";77221308
"TES.PA";"FR0004529147";"TESSI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2795 Financial Administration";"CONTINUOUS";148994181
"TFI.PA";"FR0000054900";"TF1";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";2713514406
"THER.PA";"FR0004037182";"THERMOCOMPACT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"DOUBLE_CALL_AUCTION";12204355
"TNG.PA";"FR0005175080";"TRANSGENE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4573 Biotechnology";"CONTINUOUS";476378826
"TONN.PA";"FR0000064388";"TONNA ELECTRONIQUE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9578 Telecommunications Equipment";"DOUBLE_CALL_AUCTION";674666
"TOU.PA";"FR0000039240";"TOUPARGEL GROUPE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5337 Food Retailers & Wholesalers";"CONTINUOUS";162157676
"TOUP.PA";"FR0000033003";"TOUAX";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2777 Transportation Services";"CONTINUOUS";129739311
"TRI.PA";"FR0005691656";"TRIGANO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3745 Recreational Products";"CONTINUOUS";317166607
"UBI.PA";"FR0000054470";"UBISOFT ENTERTAIN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3747 Toys";"CONTINUOUS";908714436
"UDIS.PA";"FR0000079147";"U10";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3722 Durable Household Products";"CONTINUOUS";64423227
"UFF.PA";"FR0000034548";"UNION FIN.FRANCE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8771 Asset Managers";"CONTINUOUS";426122550
"UMS.PA";"FR0000066771";"UMANIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";14977255
"VAC.PA";"FR0000073041";"PIERRE VACANCES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5753 Hotels";"CONTINUOUS";459588105
"VCT.PA";"FR0000031775";"VICAT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2353 Building Materials & Fixtures";"CONTINUOUS";2495991000
"VET.PA";"FR0000077158";"VET AFFAIRES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5371 Apparel Retailers";"CONTINUOUS";27129853
"VIE.PA";"FR0000124141";"VEOLIA ENVIRON.";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"7577 Water ";"CONTINUOUS";12142544330
"VIRP.PA";"FR0000031577";"VIRBAC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";630483367
"VIV.PA";"FR0000127771";"VIVENDI";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";23986564116
"VK.PA";"FR0000120354";"VALLOUREC";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";7108545915
"VLS.PA";"FR0004056851";"VIVALIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4573 Biotechnology";"CONTINUOUS";154619569
"XIL.PA";"FR0004034072";"XILAM ANIMATION";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";9823000
"ZC.PA";"FR0000125684";"ZODIAC AEROSPACE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2713 Aerospace";"CONTINUOUS";1670986026
"ZIF.PA";"FR0010298901";"ZUBLIN IMMOBILIERE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8675 Specialty REITs";"CONTINUOUS";38798757
"ABT";"ABT";"Abbott Laboratories Common Stoc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"ACN";"ACN";"Accenture plc. Class A Ordinary";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"ADBE";"ADBE";"Adobe Systems Incorporated";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"AGN";"AGN";"Allergan, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"AIG";"AIG";"American International Group, I";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"APA";"APA";"Apache Corporation Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"APC";"APC";"Anadarko Petroleum Corporation";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"APOL";"APOL";"Apollo Group, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"BAX";"BAX";"Baxter International Inc. Commo";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"BEN";"BEN";"Franklin Resources, Inc. Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"BHI";"BHI";"Baker Hughes Incorporated Commo";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"BIDU";"BIDU";"Baidu, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"BK";"BK";"Bank of New York Mellon Corpora";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"BMC";"BMC";"BMC Software, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"BMY";"BMY";"Bristol-Myers Squibb Company Co";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"BRK-B";"BRK-B";"Berkshire Hathaway Inc. New Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"N/A";"CONTINUOUS";0
"C";"C";"Citigroup, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"CL";"CL";"Colgate-Palmolive Company Commo";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"COP";"COP";"ConocoPhillips Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"COV";"COV";"Covidien plc. Ordinary Shares (";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"CVS";"CVS";"CVS Caremark Corporation Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"D";"D";"Dominion Resources, Inc. Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"DE";"DE";"Deere &amp; Company Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"DHR";"DHR";"Danaher Corporation Common Stoc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Conglomerates";"CONTINUOUS";0
"DOW";"DOW";"Dow Chemical Company (The) Comm";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Conglomerates";"CONTINUOUS";0
"DUK";"DUK";"Duke Energy Corporation (Holdin";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"DVN";"DVN";"Devon Energy Corporation Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"EA";"EA";"Electronic Arts Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"EMC";"EMC";"EMC Corporation Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"EMR";"EMR";"Emerson Electric Company Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"EOG";"EOG";"EOG Resources, Inc. Common Stoc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"EXC";"EXC";"Exelon Corporation Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"F";"F";"Ford Motor Company Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"FCX";"FCX";"Freeport-McMoRan Copper &amp; Gold,";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"FDX";"FDX";"FedEx Corporation Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"FOSL";"FOSL";"Fossil, Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"GD";"GD";"General Dynamics Corporation Co";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"GIS";"GIS";"General Mills, Inc. Common Stoc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"GLW";"GLW";"Corning Incorporated Common Sto";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"GM";"GM";"General Motors Company Common S";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"GS";"GS";"Goldman Sachs Group, Inc. (The)";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"HAL";"HAL";"Halliburton Company Common Stoc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"HON";"HON";"Honeywell International Inc. Co";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"ITW";"ITW";"Illinois Tool Works Inc. Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"KMB";"KMB";"Kimberly-Clark Corporation Comm";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"LLY";"LLY";"Eli Lilly and Company Common St";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"LMT";"LMT";"Lockheed Martin Corporation Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"LOW";"LOW";"Lowe's Companies, Inc. Common S";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"LVS";"LVS";"Las Vegas Sands Corp. Common St";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"MA";"MA";"Mastercard Incorporated Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"MDT";"MDT";"Medtronic Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"MET";"MET";"MetLife, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"MO";"MO";"Altria Group, Inc.";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"MON";"MON";"Monsanto Company Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"MS";"MS";"Morgan Stanley Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"NEM";"NEM";"Newmont Mining Corporation (Hol";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"NKE";"NKE";"Nike, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"NOV";"NOV";"National Oilwell Varco, Inc. Co";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"OXY";"OXY";"Occidental Petroleum Corporatio";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"PEP";"PEP";"Pepsico, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"PM";"PM";"Philip Morris International Inc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"PNC";"PNC";"PNC Financial Services Group, I";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"PRU";"PRU";"Prudential Financial, Inc. Comm";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"PX";"PX";"Praxair, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SCCO";"SCCO";"Southern Copper Corporation Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SLB";"SLB";"Schlumberger N.V. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SO";"SO";"Southern Company (The) Common S";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"SPG";"SPG";"Simon Property Group, Inc. Comm";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"TGT";"TGT";"Target Corporation Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"TWX";"TWX";"Time Warner Inc. New Common Sto";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"TXN";"TXN";"Texas Instruments Incorporated";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"UNH";"UNH";"UnitedHealth Group Incorporated";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"UNP";"UNP";"Union Pacific Corporation Commo";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"UPS";"UPS";"United Parcel Service, Inc. Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"USB";"USB";"U.S. Bancorp Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"V";"V";"Visa Inc.";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"WAG";"WAG";"Walgreen Co. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"WFC";"WFC";"Wells Fargo &amp; Company Common St";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"WLP";"WLP";"WellPoint, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"YHOO";"YHOO";"Yahoo! Inc.";"2012-05-22";0;"YAHOO";"NASDAQ";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"YUM";"YUM";"Yum! Brands, Inc.";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"AAL.L";"GB00B1XZS820";"ANGLO AMERICAN ORD USD0.54945";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Minerals";"CONTINUOUS";0
"ABF.L";"GB0006731235";"A.B.FOOD ORD 5 15/22P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"ADM.L";"GB00B02J6398";"ADMIRAL GRP ORD 0.1P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"ADN.L";"GB0000031285";"ABDN.ASSET.MAN. ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"AGK.L";"GB0001478998";"AGGREKO ORD 20P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"AMEC.L";"GB0000282623";"AMEC ORD 50P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"ANTO.L";"GB0000456144";"ANTOFAGASTA ORD 5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"CFAO.PA";"FR0000060501";"CFAO";"1970-01-01";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5379 Specialty Retailers";"CONTINUOUS";1795896068
"ARM.L";"GB0000595859";"ARM HLDGS. ORD 0.05P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"ASHM.L";"GB00B132NW22";"ASHMORE ORD 0.01P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"ATST.L";"GB00B11V7W98";"ALLIANCE TRUST ORD 2.5P";"2012-05-14";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Investment Companies";"CONTINUOUS";0
"AU.L";"GB0055007982";"AUTONOMY CORP";"2011-11-11";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"IT";"CONTINUOUS";0
"AV.L";"GB0002162385";"AVIVA";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"AZN.L";"GB0009895292";"ASTRAZENECA ORD SHS $0.25";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Health";"CONTINUOUS";0
"BA.L";"GB0002634946";"BAE SYSTEMS";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Vehicles and Equipment";"CONTINUOUS";0
"BARC.L";"GB0031348658";"BARCLAYS ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"BATS.L";"GB0002875804";"BR.AMER.TOB. ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"BAY.L";"GB0001290575";"BR.AIRWAYS ORD 25P";"2011-01-21";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Transports";"CONTINUOUS";0
"BG.L";"GB0008762899";"BG GROUP";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Oil and Natural Gas";"CONTINUOUS";0
"BLND.L";"GB0001367019";"BR.LAND ORD 25P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Property";"CONTINUOUS";0
"BLT.L";"GB0000566504";"BHP BILLITON ORD $0.50";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Metallurgy";"CONTINUOUS";0
"BNZL.L";"GB00B0744B38";"BUNZL ORD 32 1/7P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Wood and Paper";"CONTINUOUS";0
"BP.L";"GB0007980591";"BP";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Oil and Natural Gas";"CONTINUOUS";0
"BRBY.L";"GB0031743007";"BURBERRY GRP ORD 0.05P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Distribution";"CONTINUOUS";0
"BSY.L";"GB0001411924";"BSKYB ORD 50P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Media";"CONTINUOUS";0
"BT-A.L";"GB0030913577";"BT GROUP ORD 5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"CCL.L";"GB0031215220";"CARNIVAL ORD USD 1.66";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Leisure";"CONTINUOUS";0
"CNA.L";"GB00B033F229";"CENTRICA ORD 6 14/81P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"CNE.L";"GB00B1RZDL64";"CAIRN ENERGY ORD 6 2/13P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Oil and Natural Gas";"CONTINUOUS";0
"COB.L";"GB00B07KD360";"COBHAM ORD 2.5P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Vehicles and Equipment";"CONTINUOUS";0
"CPG.L";"GB0005331532";"COMPASS GROUP ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"CPI.L";"GB00B23K0M20";"CAPITA GROUP ORD 2.066666P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"CRDA.L";"GB0002335270";"CRODA INTL. ORD 10P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Chemicals";"CONTINUOUS";0
"CW.L";"GB0001625572";"CABLE &amp; WIRELESS";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Telecommunications";"CONTINUOUS";0
"DGE.L";"GB0002374006";"DIAGEO ORD 28 101/108P";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Agro-food";"CONTINUOUS";0
"EMG.L";"GB00B28KQ186";"MAN GROUP USD0.03428571";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Finance";"CONTINUOUS";0
"ENRC.L";"GB00B29BCK10";"EURASIAN ORD USD0.20";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"Minerals";"CONTINUOUS";0
